popularity,danceability,energy,key,loudness,mode,acousticness,instrumentalness,speechiness,liveness,valence,tempo,duration_ms,time_signature,genre
77,0.267,0.953,1,-4.899,0,0.0021100000000000003,0.0,0.096,0.28300000000000003,0.568,84.98899999999999,267307,4,rock
46,0.632,0.927,4,-10.163,1,0.627,0.8170000000000001,0.049,0.0571,0.976,132.722,232731,4,rock
22,0.319,0.963,6,-5.895,0,4.36e-05,0.425,0.0812,0.11199999999999999,0.28300000000000003,162.086,158340,4,rock
76,0.53,0.8640000000000001,4,-4.948,0,0.000753,0.000459,0.061,0.354,0.484,166.312,288533,4,rock
79,0.5329999999999999,0.376,9,-11.913,0,0.0302,0.248,0.0393,0.0926,0.187,165.007,259947,4,rock
21,0.794,0.616,7,-4.415,1,0.212,0.0,0.0277,0.0764,0.536,105.015,217000,4,rock
70,0.49700000000000005,0.693,8,-7.024,1,0.19,0.0,0.0565,0.215,0.358,111.539,296493,3,rock
64,0.435,0.657,5,-8.868,1,0.00983,0.00748,0.0545,0.0923,0.209,118.704,467640,4,rock
22,0.445,0.938,9,-5.265,1,0.0158,0.802,0.0475,0.0622,0.623,173.958,247102,3,rock
36,0.5920000000000001,0.595,5,-4.5169999999999995,0,0.51,0.0,0.0297,0.106,0.58,106.646,147467,4,rock
55,0.583,0.855,11,-7.972,0,0.00417,0.14400000000000002,0.0404,0.237,0.664,122.425,254707,4,rock
22,0.466,0.602,9,-7.252000000000001,0,0.20600000000000002,4.56e-06,0.0268,0.11800000000000001,0.596,142.999,233366,4,rock
72,0.562,0.609,3,-7.063,0,0.0264,0.0,0.0271,0.17,0.512,130.753,200213,4,rock
75,0.392,0.402,0,-9.961,0,0.28800000000000003,0.0,0.0536,0.243,0.228,143.88299999999998,354320,4,rock
23,0.695,0.8009999999999999,11,-9.167,0,0.0475,0.0145,0.0402,0.205,0.511,99.001,243636,4,rock
29,0.272,0.45899999999999996,7,-11.683,0,0.589,0.299,0.0395,0.6809999999999999,0.152,141.648,1221850,3,rock
48,0.39899999999999997,0.573,10,-9.44,1,0.0293,2.8300000000000003e-05,0.0253,0.0914,0.649,147.114,429933,4,rock
24,0.5489999999999999,0.7659999999999999,0,-4.656000000000001,1,0.0126,0.39299999999999996,0.0275,0.0813,0.441,100.072,194218,4,rock
52,0.307,0.433,1,-10.057,1,0.38799999999999996,9.08e-05,0.028999999999999998,0.332,0.22399999999999998,160.9,266960,4,rock
72,0.149,0.20600000000000002,3,-13.888,1,0.8220000000000001,0.0006490000000000001,0.0323,0.115,0.264,79.764,293120,4,rock
29,0.469,0.878,0,-6.407,1,0.00446,4.29e-06,0.0991,0.6509999999999999,0.39799999999999996,143.964,149168,4,rock
39,0.38,0.76,9,-10.960999999999999,1,0.00298,0.0294,0.0378,0.10400000000000001,0.491,99.43700000000001,274133,4,rock
42,0.45799999999999996,0.364,9,-13.126,1,0.467,0.0,0.0431,0.19699999999999998,0.3,154.215,444053,4,rock
23,0.73,0.8,11,-5.271,0,0.0155,2.95e-06,0.0302,0.17300000000000001,0.509,101.985,173455,4,rock
62,0.273,0.821,9,-6.2620000000000005,1,0.0015300000000000001,0.0157,0.0433,0.18,0.7390000000000001,179.882,299200,4,rock
62,0.531,0.607,4,-9.602,0,0.0114,0.00511,0.0328,0.121,0.534,116.652,401400,4,rock
24,0.535,0.6729999999999999,11,-7.601,1,0.00216,4.01e-06,0.0284,0.102,0.166,104.023,209550,4,rock
62,0.603,0.765,7,-8.265,1,0.0974,0.29600000000000004,0.0275,0.11,0.72,107.068,204464,4,rock
65,0.498,0.723,10,-8.052999999999999,1,0.23800000000000002,0.0,0.05,0.353,0.882,153.227,324040,4,rock
25,0.609,0.267,0,-12.292,1,0.755,0.000234,0.0288,0.113,0.138,113.227,283459,4,rock
70,0.406,0.713,7,-5.49,1,0.276,0.0035399999999999997,0.0348,0.11199999999999999,0.5770000000000001,164.44400000000002,365093,4,rock
71,0.45899999999999996,0.727,0,-11.777000000000001,1,0.00614,0.0652,0.0303,0.384,0.955,149.231,292173,1,rock
22,0.539,0.484,3,-10.323,1,0.8009999999999999,0.000681,0.0388,0.111,0.38299999999999995,74.961,240760,4,rock
69,0.49200000000000005,0.552,7,-12.321,0,0.0151,3.74e-05,0.0341,0.0723,0.655,105.62299999999999,257227,4,rock
22,0.691,0.72,9,-7.237,0,0.0869,0.0,0.0477,0.733,0.76,131.082,180939,4,rock
0,0.204,0.0311,7,-32.097,1,0.966,0.0667,0.0409,0.0501,0.0393,82.56700000000001,508667,4,classique
0,0.168,0.0732,2,-25.555999999999997,0,0.993,0.0214,0.0429,0.0838,0.0433,141.828,387000,3,classique
0,0.248,0.0155,2,-24.089000000000002,0,0.8859999999999999,5.92e-06,0.0455,0.111,0.326,83.344,134493,1,classique
15,0.282,0.096,11,-26.449,1,0.995,2.91e-06,0.0464,0.14300000000000002,0.0563,112.134,55938,3,classique
15,0.33299999999999996,0.209,0,-25.471,1,0.996,0.0,0.0505,0.358,0.401,84.755,46843,4,classique
17,0.147,0.0619,11,-25.935,0,0.996,0.0,0.0537,0.0777,0.0536,190.861,55800,3,classique
15,0.292,0.0541,3,-26.331,1,0.993,0.0,0.0427,0.235,0.0998,107.07799999999999,59923,5,classique
15,0.23,0.13,8,-25.909000000000002,1,0.995,0.0,0.0508,0.29600000000000004,0.0979,80.883,51150,4,classique
15,0.165,0.0436,8,-30.631999999999998,1,0.9940000000000001,0.0,0.0459,0.111,0.11199999999999999,93.02,55611,4,classique
15,0.203,0.106,10,-23.026999999999997,1,0.995,0.0,0.0467,0.348,0.271,76.089,43700,4,classique
15,0.136,0.0358,2,-31.068,1,0.995,0.00447,0.0492,0.0944,0.0531,81.84,65091,4,classique
15,0.158,0.00747,2,-35.845,1,0.992,0.0901,0.0684,0.0815,0.038,82.039,37770,5,classique
2,0.14,0.131,9,-18.679000000000002,0,0.9470000000000001,0.56,0.0516,0.11599999999999999,0.0406,144.799,254840,5,classique
2,0.162,0.0196,2,-28.36,0,0.9309999999999999,0.835,0.0382,0.0859,0.0694,66.057,312360,4,classique
3,0.469,0.0123,7,-33.657,1,0.932,0.63,0.0592,0.08,0.282,100.814,128027,4,classique
13,0.26899999999999996,0.14400000000000002,6,-16.384,1,0.9940000000000001,0.000618,0.0458,0.109,0.0412,169.55700000000002,207853,4,classique
0,0.153,0.14300000000000002,9,-17.917,0,0.9690000000000001,0.17800000000000002,0.0433,0.0872,0.0393,174.24599999999998,417750,4,classique
0,0.146,0.0136,9,-25.3,0,0.976,0.7859999999999999,0.0364,0.0833,0.0397,73.848,309500,4,classique
1,0.51,0.034,11,-30.874000000000002,0,0.9520000000000001,0.8690000000000001,0.0702,0.0718,0.301,89.397,143907,4,classique
0,0.263,0.106,4,-22.04,0,0.878,0.0016600000000000002,0.0538,0.684,0.10400000000000001,91.03299999999999,344293,3,classique
0,0.20600000000000002,0.159,4,-19.178,0,0.927,0.0316,0.0408,0.36700000000000005,0.1,80.785,132773,3,classique
0,0.17,0.0424,4,-28.961,0,0.9470000000000001,0.000895,0.0533,0.633,0.0666,171.325,503133,3,classique
5,0.287,0.149,3,-20.054000000000002,0,0.882,5.7999999999999994e-05,0.0384,0.111,0.133,105.906,160440,5,classique
1,0.249,0.115,2,-18.98,1,0.9590000000000001,0.0,0.0459,0.257,0.0787,67.6,285733,3,classique
0,0.325,0.0644,5,-21.023000000000003,1,0.97,1.6100000000000002e-05,0.0424,0.0922,0.157,69.97800000000001,335000,4,classique
0,0.172,0.146,7,-17.525,0,0.9620000000000001,1.1400000000000001e-05,0.0384,0.21899999999999997,0.11599999999999999,90.92,357267,4,classique
0,0.0983,0.0704,7,-26.444000000000003,0,0.986,0.000256,0.0545,0.14400000000000002,0.035,75.042,714947,3,classique
0,0.146,0.0533,6,-25.596999999999998,0,0.978,0.879,0.0418,0.10300000000000001,0.179,85.221,243000,4,classique
0,0.14,0.15,2,-22.01,0,0.97,0.00015,0.0389,0.151,0.14800000000000002,96.859,655360,3,classique
2,0.16399999999999998,0.135,6,-17.902,0,0.941,2.54e-05,0.0354,0.10400000000000001,0.162,88.954,274467,4,classique
0,0.369,0.0514,10,-20.046,1,0.9670000000000001,0.0,0.0316,0.106,0.259,140.906,151973,3,classique
3,0.13699999999999998,0.107,0,-21.88,0,0.975,7.340000000000001e-05,0.0431,0.193,0.0985,176.55200000000002,232813,3,classique
5,0.205,0.10800000000000001,0,-22.34,0,0.9620000000000001,0.000478,0.0458,0.12,0.127,148.6,323093,3,classique
4,0.415,0.185,0,-18.6,0,0.858,0.0,0.0415,0.141,0.34,118.198,241093,3,classique
1,0.327,0.00665,1,-37.74,0,0.9890000000000001,0.8959999999999999,0.0516,0.11,0.126,83.148,160293,4,classique
0,0.363,0.426,6,-10.828,0,0.455,0.7070000000000001,0.0392,0.114,0.182,82.103,165667,4,classique
0,0.386,0.0332,1,-19.027,0,0.976,0.9009999999999999,0.0362,0.0719,0.312,107.875,170899,3,classique
0,0.501,0.544,0,-15.167,1,0.826,0.867,0.0314,0.36200000000000004,0.77,95.05799999999999,82245,4,classique
0,0.369,0.0459,11,-23.664,0,0.943,0.0,0.0476,0.156,0.34,74.736,103240,3,classique
0,0.157,0.109,6,-22.881,0,0.981,0.0428,0.0403,0.10099999999999999,0.0369,75.006,233667,4,classique
0,0.604,0.18,9,-16.873,1,0.9079999999999999,0.000536,0.0427,0.355,0.6679999999999999,130.971,125202,4,classique
1,0.231,0.0798,2,-15.817,1,0.9640000000000001,0.00198,0.0431,0.469,0.302,82.28299999999999,341973,4,classique
40,0.14,0.0179,6,-28.038,0,0.9620000000000001,0.000603,0.055,0.21,0.0383,83.07799999999999,246240,5,classique
13,0.12,0.0191,6,-28.3,0,0.981,0.131,0.0587,0.0948,0.0399,176.168,260893,4,classique
0,0.375,0.10800000000000001,7,-19.387999999999998,0,0.845,2.15e-06,0.0455,0.168,0.22399999999999998,116.573,379467,4,classique
0,0.4,0.109,7,-23.9,1,0.8740000000000001,0.0126,0.0557,0.0849,0.14400000000000002,127.098,509733,4,classique
3,0.349,0.0601,2,-25.76,0,0.96,0.6509999999999999,0.0455,0.0984,0.149,127.72,767253,3,classique
0,0.0781,0.0462,0,-23.246,0,0.5589999999999999,0.863,0.0365,0.188,0.0343,81.291,708933,4,classique
41,0.086,0.0049,1,-32.551,1,0.963,0.364,0.0522,0.106,0.0414,74.988,309200,4,classique
0,0.42100000000000004,0.179,1,-18.922,0,0.8220000000000001,0.0049,0.0436,0.0861,0.297,137.44,549133,3,classique
3,0.42,0.127,2,-21.217,1,0.972,0.5670000000000001,0.0331,0.0901,0.149,109.55799999999999,168760,4,classique
0,0.401,0.133,4,-16.936,1,0.7829999999999999,0.693,0.0509,0.0916,0.22,85.834,195500,4,classique
0,0.152,0.0477,1,-27.131999999999998,0,0.966,0.0249,0.045,0.0797,0.0555,84.831,161000,3,classique
0,0.353,0.11,4,-17.730999999999998,1,0.759,0.59,0.0393,0.336,0.268,100.913,231250,4,classique
0,0.275,0.14400000000000002,7,-18.227,0,0.826,0.0345,0.0451,0.0848,0.0716,145.267,319000,3,classique
0,0.239,0.0569,7,-30.544,0,0.866,0.000205,0.0518,0.861,0.0486,85.615,125250,5,classique
0,0.3,0.496,7,-13.724,1,0.877,0.623,0.0364,0.11599999999999999,0.573,157.194,156400,3,classique
0,0.483,0.0941,5,-18.236,1,0.89,0.3,0.0387,0.0689,0.23399999999999999,111.07700000000001,309500,4,classique
0,0.182,0.0243,11,-34.302,0,0.17600000000000002,0.26,0.0348,0.0809,0.0326,80.14,114000,3,classique
0,0.591,0.19,0,-17.785999999999998,1,0.8740000000000001,0.7859999999999999,0.0672,0.131,0.433,75.488,193000,4,classique
0,0.467,0.257,5,-16.448,0,0.81,0.674,0.0382,0.127,0.35100000000000003,152.48,203000,4,classique
0,0.335,0.147,3,-21.473000000000003,1,0.545,0.0012900000000000001,0.0472,0.11900000000000001,0.21600000000000003,141.414,125500,4,classique
0,0.33799999999999997,0.161,5,-19.271,0,0.812,0.0019399999999999999,0.0555,0.122,0.24600000000000002,93.277,193000,3,classique
0,0.247,0.0955,3,-20.916,0,0.6709999999999999,0.644,0.0441,0.192,0.257,74.21300000000001,236947,5,classique
45,0.361,0.175,8,-14.302,0,0.993,0.222,0.0428,0.125,0.157,117.646,337600,4,classique
10,0.34700000000000003,0.34,4,-15.398,1,0.8220000000000001,0.11599999999999999,0.0793,0.129,0.17800000000000002,126.75299999999999,118133,4,classique
5,0.359,0.12,6,-26.45,0,0.9059999999999999,0.8490000000000001,0.0381,0.29100000000000004,0.47100000000000003,105.98700000000001,250133,3,classique
0,0.392,0.316,11,-15.003,1,0.8640000000000001,0.884,0.053,0.105,0.501,138.453,186000,4,classique
0,0.449,0.5,1,-16.903,1,0.8340000000000001,0.0346,0.0319,0.0814,0.8959999999999999,109.618,272000,4,classique
8,0.48100000000000004,0.0493,9,-28.451999999999998,1,0.992,0.9109999999999999,0.0435,0.107,0.201,103.28200000000001,457200,4,classique
0,0.382,0.20600000000000002,2,-14.842,1,0.8270000000000001,0.0402,0.0334,0.0769,0.145,129.67600000000002,352907,4,classique
0,0.19699999999999998,0.129,4,-18.499000000000002,1,0.9840000000000001,0.0447,0.0479,0.127,0.0649,87.39299999999999,302067,3,classique
68,0.0939,0.0336,2,-24.041,0,0.927,0.83,0.0606,0.0954,0.0516,67.359,207267,3,classique
9,0.601,0.19899999999999998,4,-16.614,1,0.9540000000000001,0.9179999999999999,0.040999999999999995,0.10400000000000001,0.547,121.928,206600,3,classique
0,0.168,0.0257,6,-24.736,0,0.871,0.225,0.0451,0.107,0.0398,72.991,212867,3,classique
11,0.256,0.155,3,-20.184,0,0.9279999999999999,0.698,0.0362,0.152,0.301,99.661,179560,4,classique
10,0.294,0.0775,10,-21.171,1,0.922,5.56e-06,0.0426,0.6759999999999999,0.139,100.023,179413,4,classique
0,0.41600000000000004,0.35200000000000004,2,-11.625,1,0.943,0.447,0.0271,0.142,0.381,99.5,247573,4,classique
0,0.29600000000000004,0.32,2,-13.350999999999999,1,0.9620000000000001,0.605,0.0289,0.47700000000000004,0.485,85.98100000000001,235933,4,classique
5,0.28,0.145,4,-20.724,1,0.971,2.22e-06,0.0337,0.198,0.344,106.979,199560,4,classique
3,0.213,0.18100000000000002,6,-19.332,0,0.992,0.9329999999999999,0.0371,0.102,0.138,80.87,182307,4,classique
3,0.122,0.0265,2,-27.486,0,0.925,0.907,0.0341,0.11,0.036000000000000004,66.70100000000001,207947,4,classique
0,0.251,0.152,2,-15.574000000000002,0,0.695,0.217,0.0437,0.363,0.109,135.219,153227,3,classique
0,0.183,0.21,2,-16.921,0,0.77,0.0341,0.0406,0.121,0.14800000000000002,90.50299999999999,354200,4,classique
19,0.361,0.264,8,-18.377,0,0.966,0.195,0.0573,0.1,0.514,93.868,457560,4,classique
4,0.0641,0.21,0,-16.049,0,0.218,0.218,0.0375,0.63,0.14400000000000002,68.067,458400,3,classique
2,0.124,0.264,0,-15.652999999999999,0,0.23199999999999998,0.574,0.0333,0.149,0.172,72.41,317893,3,classique
0,0.5770000000000001,0.203,7,-23.84,1,0.934,0.838,0.132,0.107,0.326,73.86399999999999,96000,4,classique
0,0.495,0.0283,4,-20.552,1,0.992,0.196,0.054000000000000006,0.14,0.85,71.32,186000,4,classique
0,0.21600000000000003,0.0999,7,-19.049,1,0.8759999999999999,0.9229999999999999,0.057999999999999996,0.12300000000000001,0.318,147.464,159000,3,classique
0,0.152,0.0527,0,-34.305,1,0.991,0.885,0.0424,0.0893,0.332,79.663,112227,4,classique
2,0.23199999999999998,0.22,10,-19.428,0,0.8440000000000001,0.0545,0.0366,0.0662,0.892,167.14,176160,3,classique
6,0.125,0.175,7,-18.339000000000002,1,0.983,0.948,0.0411,0.12300000000000001,0.153,94.29700000000001,216760,3,classique
31,0.27899999999999997,0.0359,7,-25.47,1,0.995,0.8759999999999999,0.0556,0.10400000000000001,0.275,80.016,268613,1,classique
3,0.168,0.0962,11,-26.337,0,0.804,0.0209,0.037000000000000005,0.106,0.174,110.815,240760,3,classique
7,0.134,0.122,2,-22.177,1,0.9590000000000001,0.8440000000000001,0.0408,0.128,0.11699999999999999,91.666,351160,4,classique
1,0.193,0.223,9,-17.554000000000002,0,0.975,1.12e-06,0.0325,0.141,0.248,76.075,84573,3,classique
0,0.435,0.41200000000000003,9,-13.492,1,0.965,0.008620000000000001,0.033,0.264,0.509,96.775,420293,4,classique
0,0.233,0.18600000000000003,2,-13.19,1,0.973,0.0025,0.0468,0.295,0.0814,71.593,135146,4,classique
0,0.502,0.447,2,-12.968,1,0.879,0.353,0.0411,0.201,0.5820000000000001,82.835,204506,4,classique
10,0.752,0.363,11,-18.086,0,0.877,0.0434,0.0595,0.0872,0.951,115.206,87261,4,classique
45,0.27,0.11599999999999999,2,-20.336,1,0.9670000000000001,0.64,0.0481,0.131,0.326,76.413,61747,3,classique
44,0.141,0.0444,10,-27.108,0,0.973,0.0038399999999999997,0.0442,0.12300000000000001,0.0384,92.245,398133,3,classique
40,0.214,0.0663,4,-23.506999999999998,1,0.9840000000000001,0.531,0.0501,0.14300000000000002,0.15,80.718,132680,4,classique
12,0.257,0.146,4,-14.103,1,0.97,5.31e-06,0.0347,0.397,0.23800000000000002,118.60700000000001,79867,4,classique
12,0.217,0.157,3,-14.173,1,0.966,1.5399999999999998e-05,0.0308,0.22399999999999998,0.107,98.38,79467,4,classique
11,0.17600000000000002,0.19899999999999998,4,-18.434,0,0.972,0.00351,0.0403,0.165,0.127,83.31200000000001,466000,3,classique
10,0.24,0.192,2,-18.204,1,0.9740000000000001,0.079,0.0352,0.212,0.109,77.366,89173,5,classique
8,0.23399999999999999,0.124,5,-16.623,1,0.98,0.483,0.0326,0.276,0.0629,103.521,177760,4,classique
15,0.10099999999999999,0.0249,9,-36.191,0,0.978,0.816,0.0381,0.0866,0.0564,72.029,122000,4,classique
4,0.221,0.17800000000000002,6,-20.669,0,0.9540000000000001,0.594,0.0362,0.0909,0.121,136.04399999999998,553307,4,classique
0,0.309,0.213,1,-13.799000000000001,0,0.741,0.138,0.037000000000000005,0.127,0.23,142.53,715533,3,classique
1,0.423,0.10300000000000001,7,-14.798,1,0.9129999999999999,0.0525,0.0471,0.0858,0.172,104.71,339347,3,classique
45,0.172,0.0362,4,-22.325,0,0.982,0.0235,0.0414,0.111,0.0366,138.045,269360,3,classique
2,0.16,0.013999999999999999,10,-28.344,0,0.978,0.106,0.044000000000000004,0.105,0.0394,94.646,301360,3,classique
3,0.20800000000000002,0.0361,5,-22.058000000000003,0,0.961,0.583,0.0517,0.0757,0.0384,87.99799999999999,261147,4,classique
0,0.20600000000000002,0.021,6,-24.119,1,0.9159999999999999,0.0219,0.0449,0.129,0.0369,107.758,196533,4,classique
0,0.23399999999999999,0.0637,4,-17.994,1,0.975,0.00023999999999999998,0.0506,0.546,0.0501,87.609,215400,4,classique
0,0.261,0.18,4,-17.938,0,0.995,0.19699999999999998,0.0349,0.284,0.146,98.26799999999999,69667,3,classique
10,0.40299999999999997,0.0298,0,-20.664,1,0.9540000000000001,0.375,0.0381,0.0778,0.212,110.712,407187,4,classique
0,0.11900000000000001,0.0575,4,-24.5,1,0.977,0.237,0.0425,0.174,0.0378,80.785,435413,1,classique
13,0.31,0.013999999999999999,5,-33.799,1,0.9940000000000001,0.905,0.048,0.0766,0.183,64.457,353653,4,classique
2,0.263,0.0207,7,-23.028000000000002,1,0.97,0.384,0.0383,0.141,0.0586,96.958,490640,4,classique
9,0.505,0.29600000000000004,2,-16.156,1,0.971,0.9129999999999999,0.0502,0.0456,0.381,142.458,259667,4,classique
5,0.24,0.049,7,-26.811,1,0.98,0.635,0.0439,0.278,0.14300000000000002,87.279,469787,3,classique
24,0.478,0.0193,9,-31.144000000000002,1,0.955,0.11900000000000001,0.0475,0.218,0.512,111.811,204000,4,classique
2,0.109,0.0264,3,-28.504,1,0.9620000000000001,0.907,0.0473,0.106,0.0389,162.93200000000002,328000,5,classique
25,0.418,0.0984,7,-19.828,0,0.9620000000000001,0.775,0.037000000000000005,0.192,0.28300000000000003,79.433,461000,4,classique
4,0.377,0.221,1,-16.273,0,0.935,0.9229999999999999,0.0634,0.11599999999999999,0.331,80.858,599000,4,classique
0,0.42,0.055,10,-26.489,1,0.9940000000000001,0.903,0.0536,0.153,0.475,146.819,303000,4,classique
1,0.456,0.142,9,-19.447,1,0.9590000000000001,0.17300000000000001,0.0468,0.14400000000000002,0.397,125.3,525000,3,classique
4,0.20600000000000002,0.0331,5,-25.534000000000002,1,0.973,0.705,0.0489,0.10099999999999999,0.102,81.846,537493,4,classique
1,0.207,0.0817,0,-18.84,0,0.976,0.6629999999999999,0.0386,0.168,0.0399,129.366,329533,3,classique
0,0.401,0.0561,0,-25.237,1,0.99,0.9,0.0461,0.0791,0.231,100.536,932147,4,classique
0,0.47600000000000003,0.0259,2,-24.389,1,0.995,0.9129999999999999,0.0622,0.10099999999999999,0.125,132.49200000000002,341000,1,classique
0,0.51,0.19399999999999998,9,-20.914,1,0.99,0.9229999999999999,0.0408,0.0952,0.74,116.51,222500,4,classique
0,0.39799999999999996,0.0281,2,-20.205,0,0.9620000000000001,0.153,0.0459,0.0596,0.18600000000000003,128.498,285000,5,classique
3,0.31,0.136,9,-18.541,1,0.99,0.9079999999999999,0.0358,0.114,0.207,129.946,668000,4,classique
4,0.38299999999999995,0.0148,0,-23.901,0,0.99,0.9079999999999999,0.0669,0.0932,0.113,75.39399999999999,832000,4,classique
0,0.354,0.182,7,-17.355999999999998,1,0.9740000000000001,0.92,0.0338,0.331,0.258,134.389,845000,4,classique
0,0.163,0.0315,5,-27.596,1,0.978,0.95,0.0345,0.0972,0.084,173.43,435000,3,classique
0,0.153,0.079,0,-19.038,0,0.975,0.833,0.0403,0.209,0.0386,92.565,348250,4,classique
4,0.308,0.147,0,-17.44,0,0.987,0.914,0.0331,0.0997,0.155,133.71200000000002,793000,3,classique
3,0.38,0.138,8,-20.866,1,0.991,0.925,0.0335,0.0905,0.133,135.96200000000002,621000,4,classique
4,0.21600000000000003,0.151,2,-17.980999999999998,1,0.981,0.894,0.0459,0.085,0.0696,77.873,787000,4,classique
4,0.474,0.16,2,-17.717,1,0.982,0.865,0.0386,0.324,0.366,94.913,447000,4,classique
3,0.322,0.0882,2,-19.683,1,0.889,0.907,0.0382,0.0945,0.174,141.703,252973,4,classique
0,0.33299999999999996,0.0327,10,-26.324,1,0.971,2.44e-05,0.0639,0.16,0.105,121.31700000000001,156067,4,classique
19,0.19399999999999998,0.00965,6,-29.291,0,0.985,0.93,0.0354,0.0976,0.0553,79.88600000000001,468533,3,classique
8,0.451,0.0954,7,-20.529,1,0.898,0.89,0.0576,0.0793,0.292,149.81799999999998,325360,4,classique
7,0.22699999999999998,0.0134,0,-28.423000000000002,1,0.9109999999999999,0.221,0.0581,0.10400000000000001,0.175,73.117,343640,4,classique
0,0.289,0.185,0,-20.699,1,0.992,0.8909999999999999,0.0332,0.087,0.621,140.77200000000002,255000,4,classique
10,0.451,0.359,3,-16.802,1,0.982,0.88,0.0396,0.258,0.344,144.006,446000,4,classique
0,0.375,0.254,7,-17.746,0,0.94,0.9129999999999999,0.0365,0.138,0.284,111.35,442000,4,classique
0,0.23399999999999999,0.0182,3,-24.096,1,0.958,0.6809999999999999,0.0378,0.125,0.0397,96.682,468000,3,classique
0,0.39399999999999996,0.27399999999999997,7,-17.01,0,0.9420000000000001,0.9329999999999999,0.0345,0.0798,0.508,137.164,278000,4,classique
2,0.175,0.0388,0,-25.438000000000002,1,0.9890000000000001,0.792,0.0408,0.0929,0.0356,129.246,682000,3,classique
10,0.37200000000000005,0.00996,0,-27.551,1,0.9570000000000001,0.0847,0.0463,0.0648,0.261,144.126,434000,4,classique
4,0.354,0.0877,5,-23.956999999999997,1,0.948,0.8909999999999999,0.0399,0.415,0.168,126.78299999999999,837160,4,classique
7,0.15,0.0122,2,-23.166,1,0.986,0.456,0.0446,0.08800000000000001,0.10400000000000001,97.77,394480,4,classique
4,0.358,0.0695,9,-19.816,1,0.985,0.115,0.0406,0.0804,0.511,136.128,496587,3,classique
0,0.43799999999999994,0.184,5,-16.184,1,0.96,0.0914,0.0528,0.147,0.24,143.123,175267,4,classique
0,0.0824,0.03,2,-31.546,1,0.9690000000000001,0.987,0.0449,0.177,0.0335,171.042,240000,3,classique
0,0.149,0.19,10,-19.209,1,0.9740000000000001,0.8759999999999999,0.0353,0.0741,0.0383,137.327,343387,4,classique
0,0.41200000000000003,0.494,7,-12.687000000000001,0,0.9209999999999999,0.8190000000000001,0.0333,0.33899999999999997,0.516,75.126,112000,4,classique
0,0.19,0.0131,2,-18.784000000000002,0,0.991,0.9620000000000001,0.0348,0.10400000000000001,0.0394,133.85,144827,4,classique
0,0.149,0.10099999999999999,2,-19.935,0,0.9840000000000001,0.917,0.0342,0.184,0.0486,79.567,202000,4,classique
